ResponseId,id,"Which aspects of the scenario would make you feel that your data is safe or unsafe? (medical, other)",med_distrust,med_distrust2,med_trust,med_trust2,med_info,med_misc,safety-IoT,iot_distrust,iot_distrust2,iot_trust,iot_trust2,iot_info,iot_misc,notes,SCENARIO_Med,SCENARIO_IoT,EXPLN,FAQ,C med_distrust,C med_distrust2,C med_trust,C med_trust2,C med_info,C med_misc,C iot_distrust,C iot_distrust2,C iot_trust,C iot_trust2,C iot_info,C iot_misc,M med_distrust,M med_distrust2,M med_trust,M med_trust2,M med_info,M med_misc,M iot_distrust,M iot_distrust2,M iot_trust,M iot_trust2,M iot_info,M iot_misc
R_2Rt4ip3SNq1XNDj,157,"I am somewhat unsure about the AI tool. Since it will use my information to somewhat answer questions, I am not sure how much of my information will be exposed or relayed in the AI's answers. I know the TEE will protect my data from unauthorized users/researchers but I would need more verification that the data is protected. ",Distrust:AI,Distrust:Inference,Trust:Repeat TEE,,Info:TEE,,I feel safe in the fact that the data is shared with only approved people and that the data will be used for development purposes rather than sold to an external party.,,,Trust:People,Trust:Repeat Purpose,,,,Medical-Complex,IoT-Simple,Hardware,None,Distrust:AI,Distrust:Inference,Trust:Repeat TEE,,Info:TEE,,,,Trust:People,Trust:Repeat Purpose,,,Distrust:AI,Distrust:Inference,Trust:Repeat TEE,,Info:TEE,,,,Trust:People,Trust:Repeat Purpose,,
R_7GB8DNvnOqlY5Zk,158,,,,,,,,,,,,,,,,Medical-Complex,IoT-Simple,Trust,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_3oIvuBU2Ilzbn7X,159,The people with access would need to be higher clearance.,Distrust:Repeat People,,,,,,I have no control over the team that ultimately has access.,Distrust:Repeat People,,,,,,,Medical-Simple,IoT-Simple,Hardware,Hide,Distrust:Repeat People,,,,,,Distrust:Repeat People,,,,,,Distrust:Repeat People,,,,,,Distrust:Repeat People,,,,,
R_5O6pPPqarkWhY7A,160,"I think if the data could be submitted without any of my personal information attached, I would feel more comfortable with it.",Distrust:Repeat Data,,,,,,I think that overall the collection of data is to improve the quality of the product and not to gather unnecessary information. So overall I feel safe with this.,,,Trust:Repeat Purpose,,,,,Medical-Complex,IoT-Complex,Unsubstantial,None,Distrust:Repeat Data,,,,,,,,Trust:Repeat Purpose,,,,Distrust:Repeat Data,,,,,,,,Trust:Repeat Purpose,,,
R_5bagT7qXFDdGfRf,161,n/a,,,,,,,n/a,,,,,,,,Medical-Complex,IoT-Simple,Hardware,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_3qRX9HfojgX5F6x,162,No,,,,,,,No,,,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_10vHYxJwxQu7nZg,163,"I feel unsafe here because not only my name and address, they're collecting my medical info.",Distrust:Repeat Data,,,,,,Not sure what cryptographic functions are so I can't be 100% certain. It can be like data bleach in the future? So I'd say somewhat unsafe.,Distrust:Breaches,,,,Info:Crypto,,,Medical-Simple,IoT-Complex,Trust,Show,Distrust:Repeat Data,,,,,,Distrust:Breaches,,,,Info:Crypto,,Distrust:Repeat Data,,,,,,Distrust:Breaches,,,,Info:Crypto,
R_7HMiCax7k2p957H,164,"I feel really safe about it because I personally feel like, what would anyone really have to gain by stealing my medical information? It definitely feels secure enough being stored this way.",,,Trust:Boring,Trust:Repeat TEE,,,"What made me feel the most uneasy was the sentence, ""Researchers are also working on new ways to ensure that software running in a TEE works as expected."" It made me question if this process is really as secure as it seems, I understand it could be a precautionary measure but the fact that it is still ""being researched"" makes me feel nervous about it. The most assuring aspect is that this technology already exists in modern Android phones. ",Distrust:Research,,Trust:Real,,,,,Medical-Complex,IoT-Complex,Unsubstantial,Show,,,Trust:Boring,Trust:Repeat TEE,,,Distrust:Research,,Trust:Real,,,,,,Trust:Boring,Trust:Repeat TEE,,,Distrust:Research,,Trust:Real,,,
R_7xUHIFKjHyVt9UB,165,The data being collected is person but not prone to identity theft too much. So somewhat safe.,,,Trust:Boring,,,,Knowing address brower history etc. sounds usafe.,Distrust:Repeat Data,,,,,Misc:Inaccurate,,Medical-Simple,IoT-Complex,None,Show,,,Trust:Boring,,,,Distrust:Repeat Data,,,,,Misc:Inaccurate,,,Trust:Boring,,,,Distrust:Repeat Data,,,,,Misc:Inaccurate
R_7oQKo4NloZH1g2Z,166,"I can imagine many points of failure, where data might be exposed",Distrust:Gen,,,,,,"Seems like software is getting more, not less, glitchy, so why should the TEE be any different ",Distrust:Bug,,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,Distrust:Gen,,,,,,Distrust:Bug,,,,,,Distrust:Gen,,,,,,Distrust:Bug,,,,,
R_2bLvPrv3tvNIjDP,167,Use of my data to train an AI tool and the potential for the data to be used in the future when it contains sensitive information makes me feel like it would be unsafe.,Distrust:AI,Distrust:Future Use,,,,,"The company’s prerogative is to sell me stuff, so I don’t really trust them and it makes me feel like my data would be less safe in their hands.",Distrust:Repeat Destination,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Hide,Distrust:AI,Distrust:Future Use,,,,,Distrust:Repeat Destination,,,,,,Distrust:AI,Distrust:Future Use,,,,,Distrust:Repeat Destination,,,,,
R_5Ut7QZClm0ecbsd,168,,,,,,,,Sounds like too much worry about data breaching for a lightbulb,,,,,,Misc:Unclear,,Medical-Complex,IoT-Simple,Unsubstantial,None,,,,,,,,,,,,Misc:Unclear,,,,,,,,,,,,Misc:Unclear
R_2jNuYyVQuF9wUz6,169,none,,,,,,,"I would trust this exact scenario, but fine print in an actual product may have other uses for data.",Distrust:Future Use,,Trust:Vague,,,,,Medical-Complex,IoT-Simple,Trust,Show,,,,,,,Distrust:Future Use,,Trust:Vague,,,,,,,,,,Distrust:Future Use,,Trust:Vague,,,
R_5effRSqsZHazjha,170,"I know hospitals and government funded sectors may be prone to attacks more than private sectors, so knowing that a TEE is in place makes me feel more secure.",,,Trust:Repeat TEE,,,Misc:Despite Risk,"The specific types of data collected by the AI seems unsafe to me. Furthermore, there is a group of people that will have access to that data and that is unsafe to me. ",Distrust:Repeat Data,Distrust:Repeat People,,,,,,Medical-Complex,IoT-Complex,Trust,None,,,Trust:Repeat TEE,,,Misc:Despite Risk,Distrust:Repeat Data,Distrust:Repeat People,,,,,,,Trust:Repeat TEE,,,Misc:Despite Risk,Distrust:Repeat Data,Distrust:Repeat People,,,,
R_7gp8sqGu1ZQgQ1I,171,No,,,,,,,No,,,,,,,,Medical-Simple,IoT-Complex,None,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_3Yvp3ME7UrKiPGp,172,Safe,,,Trust:Vague,,,,Makes me feel that my data would be safe.,,,Trust:Vague,,,,,Medical-Complex,IoT-Simple,Hardware,Hide,,,Trust:Vague,,,,,,Trust:Vague,,,,,,Trust:Vague,,,,,,Trust:Vague,,,
R_72LathmkQzTQowQ,173,No,,,,,,,No,,,,,,,,Medical-Simple,IoT-Complex,Unsubstantial,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_2eze3IiXRvphH3Q,174,I can't think of anything.,,,,,,,"Nothing, really. ",,,,,,,,Medical-Simple,IoT-Simple,Trust,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_2JMelzQ2zvpefCh,175,Unsafe - That there are people who have access to your information still. People CAN be corrupted.,Distrust:Repeat People,,,,,,Unsafe - that people would still have access to my information. People can be corrupted sometimes.,Distrust:Repeat People,,,,,,,Medical-Simple,IoT-Complex,None,None,Distrust:Repeat People,,,,,,Distrust:Repeat People,,,,,,Distrust:Repeat People,,,,,,Distrust:Repeat People,,,,,
R_50V94cgjaswnZLW,176,My main concern is how well trained on security measures are the people accessing the TEE.,Distrust:Repeat People,,,,,,the recent smart lightbulbs or smart anything are known to have insecure or not secure applications. the smart appliances usually have access through your router which could open your home network to malicious hacks.,Distrust:Bug,Distrust:Hacker,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,None,Distrust:Repeat People,,,,,,Distrust:Bug,Distrust:Hacker,,,,,Distrust:Repeat People,,,,,,Distrust:Bug,Distrust:Hacker,,,,
R_7TyB9aT59jmSSHL,177,I feel safe knowing only the researchers will be able to access it due to the protections offered by the TEE. Other programs impacted by malware or something will not have access.,,,Trust:People,Trust:Repeat TEE,,,I don’t trust a company versus a medical facility. Companies are more likely to misuse data or sell it not caring regardless of what they say they will do.,Distrust:Repeat Destination,Distrust:Sell,,,,,,Medical-Complex,IoT-Complex,Unsubstantial,None,,,Trust:People,Trust:Repeat TEE,,,Distrust:Repeat Destination,Distrust:Sell,,,,,,,Trust:People,Trust:Repeat TEE,,,Distrust:Repeat Destination,Distrust:Sell,,,,
R_7Bo0tufa8dXBCvc,178,Hospitals are experienced and well equipped to keep medical records and personal information private.,,,Trust:Repeat Destination,,,,No,,,,,,,,Medical-Simple,IoT-Complex,Trust,Show,,,Trust:Repeat Destination,,,,,,,,,,,,Trust:Repeat Destination,,,,,,,,,
R_28Ye3DwBmbF5lU1,179,People are still involved so it’s not completely safe.,Distrust:Repeat People,,,,,,Data breaches happen all the time. But the info being collected seems pretty innocuous.,Distrust:Breaches,,Trust:Boring,,,,,Medical-Simple,IoT-Simple,None,Hide,Distrust:Repeat People,,,,,,Distrust:Breaches,,Trust:Boring,,,,Distrust:Repeat People,,,,,,Distrust:Breaches,,Trust:Boring,,,
R_5ri7xezJe2Wfhjm,180,"I feel like this is for a good purpose, but could potentially be misused.",Distrust:Gen,,Trust:Repeat Purpose,,,,I just don't like the thought of someone having my private information for something such as a smart light bulb.,Distrust:Repeat Data,,,,,,,Medical-Simple,IoT-Simple,Trust,Show,Distrust:Gen,,Trust:Repeat Purpose,,,,Distrust:Repeat Data,,,,,,Distrust:Gen,,Trust:Repeat Purpose,,,,Distrust:Repeat Data,,,,,
R_2zZr2p8vfPXJtAl,181,No,,,,,,,No,,,,,,,,Medical-Complex,IoT-Complex,Trust,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_22R3qM2OAZ5ZWab,182,"The data being collected seems low risk, meaning I’m assuming it’s things like where I live and how far I travel to get to the hospital. If leaked, I don’t think it would do me much harm. ",,,Trust:Boring,,,,I feel that the people with access to the data at the company are the weak link and the most likely source of a breach.,Distrust:Breaches,Distrust:Repeat People,,,,,,Medical-Simple,IoT-Complex,None,Show,,,Trust:Boring,,,,Distrust:Breaches,Distrust:Repeat People,,,,,,,Trust:Boring,,,,Distrust:Breaches,Distrust:Repeat People,,,,
R_2DIH8IGrjr6v96l,183,,,,,,,,,,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_3Y2RVsylFjdYBDH,184,none,,,,,,,the isolation of the TEE program from the rest of the computer makes me feel more safe.,,,Trust:Repeat TEE,,,,,Medical-Simple,IoT-Simple,Trust,None,,,,,,,,,Trust:Repeat TEE,,,,,,,,,,,,Trust:Repeat TEE,,,
R_5xxxzuRy7OcrTIX,185,If a hacker was to access files then it would be unsafe to me.,Distrust:Hacker,,,,,,What if a hacker were to access the device I was using? Would my data be unsafe?,Distrust:Hacker,,,,Info:TEE,,,Medical-Complex,IoT-Complex,None,Show,Distrust:Hacker,,,,,,Distrust:Hacker,,,,Info:TEE,,Distrust:Hacker,,,,,,Distrust:Hacker,,,,Info:TEE,
R_7zTvqnMiC70rxH5,186,if there was a data breach then my health information would be compromised which makes me feel a bit unsafe,Distrust:Breaches,Distrust:Repeat Data,,,,,it seems mostly safe because it doesn't collect too much personal info,,,Trust:Boring,,,,,Medical-Complex,IoT-Simple,None,None,Distrust:Breaches,Distrust:Repeat Data,,,,,,,Trust:Boring,,,,Distrust:Breaches,Distrust:Repeat Data,,,,,,,Trust:Boring,,,
R_3cTySR3pxcJApn7,187,The data is as safe as the researchers accessing it. If they behave unethically then your information is unsafe,Distrust:Repeat People,,,,,,My decision to buy would be based on cost and availability. it matters not to me if the data about lights being activated were known or not,,,Trust:Vague,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Show,Distrust:Repeat People,,,,,,,,Trust:Vague,,,,Distrust:Repeat People,,,,,,,,Trust:Vague,,,
R_3PXnv8ObhARrfvJ,188,Would like a data storage parameter to feel more safe.  Ex. Data deleted after 30 days.,,,,,Info:Data,,This scenario feels less safe than the previous because a wider array of data is being gathered and by a private entity that could possibly use the data for business purposes.,Distrust:Repeat Data,Distrust:Repeat Destination,,,,,,Medical-Simple,IoT-Complex,Unsubstantial,Hide,,,,,Info:Data,,Distrust:Repeat Data,Distrust:Repeat Destination,,,,,,,,,Info:Data,,Distrust:Repeat Data,Distrust:Repeat Destination,,,,
R_3Ug85hqULRCTAjb,189,It can be a bit scary to have your address collected as data.,Distrust:Repeat Data,,,,,,"The use of a TEE definitely makes the product feel more safe. The only concern could be the people of the development team, simply because I don't know much about them.",,,Trust:Repeat TEE,,Info:People,,,Medical-Simple,IoT-Complex,Unsubstantial,None,Distrust:Repeat Data,,,,,,,,Trust:Repeat TEE,,Info:People,,Distrust:Repeat Data,,,,,,,,Trust:Repeat TEE,,Info:People,
R_7j1laVyTcz5ab4k,190,Mostly safe,,,Trust:Vague,,,,"For the most part, I think it's be safe. I just don't know if I'd want to participate in something that's tracking my voice so thoroughly. ",Distrust:Repeat Data,,Trust:Vague,,,,,Medical-Complex,IoT-Complex,None,Hide,,,Trust:Vague,,,,Distrust:Repeat Data,,Trust:Vague,,,,,,Trust:Vague,,,,Distrust:Repeat Data,,Trust:Vague,,,
R_1tLV5Q4hw8R88V3,191,"The fact that it ""may be used for future studies"" is concerning due to the broad nature.  ",Distrust:Future Use,,,,,,The only thing that makes me feel slightly unsafe is the human element.,Distrust:Repeat People,,,,,,,Medical-Simple,IoT-Complex,Trust,Hide,Distrust:Future Use,,,,,,Distrust:Repeat People,,,,,,Distrust:Future Use,,,,,,Distrust:Repeat People,,,,,
R_165etZjmk6BEO5P,192,,,,,,,,,,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_7wKQL8raceUPbN5,193,Having my medical data being interpreted or used is unsettling.,Distrust:Repeat Data,,,,,,I do not fully trust the security of the TEE and fear my data is never truly safe.,Distrust:Gen,Distrust:Repeat TEE,,,,,,Medical-Complex,IoT-Simple,None,Hide,Distrust:Repeat Data,,,,,,Distrust:Gen,Distrust:Repeat TEE,,,,,Distrust:Repeat Data,,,,,,Distrust:Gen,Distrust:Repeat TEE,,,,
R_3j7ElPlGw6mF0Xh,194,It makes me feel that my data will be mostly safe because in my own personal opinion when it comes to data where there is a human involved there is always a chance it can not be safe it could be as little as 1% but the chance will always be there and mistakes can and do happen.,Distrust:Repeat People,,Trust:Vague,,,,I understand the concept or the reason for some data collection but sharing address and name for that type of product would make me not feel completely safe as I don’t really feel is needed.,Distrust:Unnecessary,,,,,,,Medical-Complex,IoT-Simple,Hardware,Hide,Distrust:Repeat People,,Trust:Vague,,,,Distrust:Unnecessary,,,,,,Distrust:Repeat People,,Trust:Vague,,,,Distrust:Unnecessary,,,,,
R_2m1X7uJjtTSZ9LU,195,n/a,,,,,,,I would like to know about the screening process of the employees on the project.,,,,,Info:People,,,Medical-Complex,IoT-Complex,Hardware,Show,,,,,,,,,,,Info:People,,,,,,,,,,,,Info:People,
R_7QJgq2lICPYPl2M,196,TEEs are still on the device that multiple people have access to.  This does not make me feel safe about my data.,Distrust:Repeat People,,,,,,I dont think I have any more questions about my data being safe.  For some reason I feel as though it is safer with the TEE after reading the second scenario.,,,Trust:Repeat TEE,,,,,Medical-Simple,IoT-Simple,Hardware,Show,Distrust:Repeat People,,,,,,,,Trust:Repeat TEE,,,,Distrust:Repeat People,,,,,,,,Trust:Repeat TEE,,,
R_2QFU9Wkr71TD8Ye,197,Mostly safe,,,Trust:Vague,,,,No,,,,,,,,Medical-Complex,IoT-Simple,Hardware,Show,,,Trust:Vague,,,,,,,,,,,,Trust:Vague,,,,,,,,,
R_47HCPFsz2CwDF27,198,"Neither, I would need more info before feeling safe about my data and there has still not been any info about the TEE",,,,,Info:TEE,,Nothing else.,,,,,,,,Medical-Simple,IoT-Complex,None,None,,,,,Info:TEE,,,,,,,,,,,,Info:TEE,,,,,,,
R_5R9ODTw95CVJr8L,199,,,,,,,,,,,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_1MuF98wh9bRo5iO,200,"Several factors influence the perception of data safety in the medical research study. The sensitivity of health data makes the TEE's rigorous protection reassuring, as does limiting access to a small team of researchers. Concerns arise from potential future data use and the need for clear consent policies. Secure data transmission and storage positively impact safety perceptions, while the research institution's reputation and ethical track record are crucial. Overall, these factors make me feel my data would be relatively safe, but ambiguity in data use or a questionable ethical track record would lessen this. Key questions include data retention, transparency, breach protocols, user control, and regulatory compliance. Detailed answers would clarify the data protection measures' robustness.",Distrust:Future Use,,Trust:People,Trust:Repeat Purpose,Info:Data,,"Additional factors impacting my perception of data safety include the company's reputation, transparency, and data minimization practices. A company with strong privacy practices, clear communication about data usage, and explicit user consent would make me feel more secure. Additional security measures like end-to-end encryption, regular audits, and robust authentication enhance this confidence. Overall, these factors make me feel that my data would be relatively safe. However, if the company lacks transparency or has a questionable reputation, it would make me feel less safe. Remaining questions about the TEE involve update frequency, breach protocols, user access to data, interoperability with other security measures, and compliance with data protection regulations. Detailed answers would further clarify the safety of the data protection measures.",,,,,Info:TEE,,,Medical-Complex,IoT-Simple,Trust,None,Distrust:Future Use,,Trust:People,Trust:Repeat Purpose,Info:Data,,,,,,Info:TEE,,Distrust:Future Use,,Trust:People,Trust:Repeat Purpose,Info:Data,,,,,,Info:TEE,
R_50U9t0Z841omKGU,201,Anything online could be hacked,Distrust:Gen,Distrust:Hacker,,,,,Anything online makes me feel somewhat unsafe,Distrust:Gen,,,,,,,Medical-Simple,IoT-Complex,Unsubstantial,None,Distrust:Gen,Distrust:Hacker,,,,,Distrust:Gen,,,,,,Distrust:Gen,Distrust:Hacker,,,,,Distrust:Gen,,,,,
R_7KvbW5LOCeZSySu,202,Nothing is ever 100% safe,Distrust:Gen,,,,,,Nothing can ever be 100% safe,Distrust:Gen,,,,,,,Medical-Complex,IoT-Complex,None,Show,Distrust:Gen,,,,,,Distrust:Gen,,,,,,Distrust:Gen,,,,,,Distrust:Gen,,,,,
R_8wKvbep4AIOKDZx,203,does not mention when the data will be expired,,,,,Info:Data,,Don't really understand how TEE works,,,,,Info:TEE,,,Medical-Simple,IoT-Complex,Unsubstantial,Show,,,,,Info:Data,,,,,,Info:TEE,,,,,,Info:Data,,,,,,Info:TEE,
R_5cwn4x6lCAV3qfB,204,I still feel like my data can be sold to other companies without my consent. I don't know what would happen to even the data that is supposed 'safe' with TTE's.,Distrust:Sell,,,,,,Even the developers having access to my address feels unsafe.,Distrust:Repeat People,,,,,,,Medical-Simple,IoT-Simple,Hardware,Hide,Distrust:Sell,,,,,,Distrust:Repeat People,,,,,,Distrust:Sell,,,,,,Distrust:Repeat People,,,,,
R_2OUbZRor7RO9KFh,205,I feel it would be safe,,,Trust:Vague,,,,I feel my data would be safe.,,,Trust:Vague,,,,,Medical-Simple,IoT-Simple,Trust,None,,,Trust:Vague,,,,,,Trust:Vague,,,,,,Trust:Vague,,,,,,Trust:Vague,,,
R_2disK5yfxuTSehx,206,,,,,,,,"I would assume that every system could be hav
Cked into but I wouldn't know enough to explain how that could happen. ",Distrust:Hacker,,,,,,,Medical-Simple,IoT-Simple,None,Hide,,,,,,,Distrust:Hacker,,,,,,,,,,,,Distrust:Hacker,,,,,
R_7zZ7NybrJxjLzfJ,207,I feel like my data would be safe.,,,Trust:Vague,,,,,,,,,,,,Medical-Complex,IoT-Simple,None,Hide,,,Trust:Vague,,,,,,,,,,,,Trust:Vague,,,,,,,,,
R_5ImQWUZn2dwNbHj,208,Na,,,,,,,Na,,,,,,,,Medical-Simple,IoT-Complex,None,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_7zdsImcqgDFZIAE,209,,,,,,,,Adding people into the scenario always makes me uncomfortable.  We as a species can't be morally trusted anymore,Distrust:Repeat People,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Show,,,,,,,Distrust:Repeat People,,,,,,,,,,,,Distrust:Repeat People,,,,,
R_846r3AwDU1F5x7F,210,,,,,,,,,,,,,,,,Medical-Simple,IoT-Complex,Hardware,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_34qT1k414OX4xS9,211,the timespan of five years makes me feel neither safe or unsafe,,,,,,,none,,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,None,,,,,,,,,,,,,,,,,,,,,,,,
R_5VlvJlCaosrwzjI,212,"I believe that my data would be mostly safe, however there is always a chance of some kind of glitch or malfunction. It is hard to control off chance errors and you just have to trust the process over all.",,,Trust:Vague,,,Misc:Despite Risk,There is always a chance for error that could cause a breach of information. It happens all the time despite even the best of efforts.,Distrust:Breaches,Distrust:Bug,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,,,Trust:Vague,,,Misc:Despite Risk,Distrust:Breaches,Distrust:Bug,,,,,,,Trust:Vague,,,Misc:Despite Risk,Distrust:Breaches,Distrust:Bug,,,,
R_7SJOAye9oPCObDB,213,"I think the reach of my particular data for use by AI, whether it's localized to my hospital or used in several hospitals.",Distrust:AI,,,,,,No,,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Show,Distrust:AI,,,,,,,,,,,,Distrust:AI,,,,,,,,,,,
R_3PFvmR3OK7qVsic,214,,,,,,,,,,,,,,,,Medical-Complex,IoT-Simple,None,None,,,,,,,,,,,,,,,,,,,,,,,,
R_3hgoJx5F5OCOGLn,215,,,,,,,,No.,,,,,,,,Medical-Simple,IoT-Complex,Hardware,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_38Vh4Wp3KdGIttK,216,Unsafe details,Distrust:Vague,,,,,,Unsafe behavior in the Bible,,,,,,Misc:Unclear,,Medical-Simple,IoT-Complex,Trust,Show,Distrust:Vague,,,,,,,,,,,Misc:Unclear,Distrust:Vague,,,,,,,,,,,Misc:Unclear
R_1Yyr4nUTWwyUaGo,217,None,,,,,,,None,,,,,,,,Medical-Simple,IoT-Simple,Unsubstantial,None,,,,,,,,,,,,,,,,,,,,,,,,
R_5bA4neqFPvXjjfr,218,why do they need name and address,Distrust:Unnecessary,,,,,,why do they need this information to develop new lightbulbs? Seems a bit out of the ordinary to collect name and address,Distrust:Unnecessary,,,,,,,Medical-Complex,IoT-Simple,None,None,Distrust:Unnecessary,,,,,,Distrust:Unnecessary,,,,,,Distrust:Unnecessary,,,,,,Distrust:Unnecessary,,,,,
R_2kYaFWU3lMclduN,219,,,,,,,,,,,,,,,,Medical-Complex,IoT-Simple,Trust,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_1tFQ6ukESbvfwHF,220,AI having access to medical data makes me feel it would be unsafe,Distrust:AI,,,,,,Voice assistants can still harvest data to sell,Distrust:Sell,,,,,,,Medical-Complex,IoT-Complex,Hardware,Hide,Distrust:AI,,,,,,Distrust:Sell,,,,,,Distrust:AI,,,,,,Distrust:Sell,,,,,
R_2LcYSG1VcKrsYpt,221,N/a,,,,,,,N/a,,,,,,,,Medical-Simple,IoT-Complex,Hardware,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_11jFwQonAXyM2rL,222,NA,,,,,,,NA,,,,,,,,Medical-Simple,IoT-Complex,Unsubstantial,None,,,,,,,,,,,,,,,,,,,,,,,,
R_7zk8UQGJvHSZ7gJ,223,The explanation in the FAQs made understanding how a TEE works clearer and therefore feel more secure in its ability.,,,Trust:Repeat TEE,,,,"While my personal information may be safe with the TEE in place I do feel that with that type of device, other types of information could be collected and distributed to partners of the company the device is from, I have read about many data breeches from very secure companies and even though it may be a somewhat irrational fear, with security measures increasing, I still do fear my information somehow being released when dealing with consumer type products. ",Distrust:Breaches,,Trust:Repeat TEE,,,,,Medical-Simple,IoT-Complex,Trust,Hide,,,Trust:Repeat TEE,,,,Distrust:Breaches,,Trust:Repeat TEE,,,,,,Trust:Repeat TEE,,,,Distrust:Breaches,,Trust:Repeat TEE,,,
R_1oHhdweMs01O4Eo,224,"Nothing really makes me feel that it would be unsafe. No matter where our data is stored, or how it is stored, there is always a risk of a data breach. Otherwise, I feel that it would be pretty safe.",,,Trust:Vague,,,Misc:Despite Risk,"I feel that someone, even through research, having access to your name/number/when you turn your lights on/off would just be unsafe in general. It practically gives anyone access to that data a part of your daily routine. ",Distrust:Repeat Data,Distrust:Repeat People,,,,,,Medical-Simple,IoT-Simple,None,Show,,,Trust:Vague,,,Misc:Despite Risk,Distrust:Repeat Data,Distrust:Repeat People,,,,,,,Trust:Vague,,,Misc:Despite Risk,Distrust:Repeat Data,Distrust:Repeat People,,,,
R_6QKD8rt5gKvyckI,225,It's my private data. It sounds like window dressing. Hackers could access it,Distrust:Hacker,Distrust:Repeat Data,,,,,"IT's through a phone, could easily get hacked",Distrust:Hacker,,,,,,,Medical-Complex,IoT-Complex,Trust,Show,Distrust:Hacker,Distrust:Repeat Data,,,,,Distrust:Hacker,,,,,,Distrust:Hacker,Distrust:Repeat Data,,,,,Distrust:Hacker,,,,,
R_1nNozTwmmAycTRg,226,,,,,,,,The fact that some data is shared outside the device (with developers) always means there's some risk of breach.,Distrust:Breaches,Distrust:Repeat People,,,,,,Medical-Simple,IoT-Simple,Trust,Hide,,,,,,,Distrust:Breaches,Distrust:Repeat People,,,,,,,,,,,Distrust:Breaches,Distrust:Repeat People,,,,
R_2MSCTGgdtK996tj,227,"I feel like it would be safe due to it being separated and used by a select team of researches, under the hospital laws.",,,Trust:People,Trust:Repeat Destination,,,I feel like it was explained well how it will be kept safe.,,,Trust:Repeat TEE,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Hide,,,Trust:People,Trust:Repeat Destination,,,,,Trust:Repeat TEE,,,,,,Trust:People,Trust:Repeat Destination,,,,,Trust:Repeat TEE,,,
R_1yJYrjZjGbTcYRb,228,none,,,,,,,it would make me feel safe that a specific part of the computer holds this information and that only certain people have access to it,,,Trust:People,Trust:Repeat TEE,,,,Medical-Complex,IoT-Simple,Hardware,None,,,,,,,,,Trust:People,Trust:Repeat TEE,,,,,,,,,,,Trust:People,Trust:Repeat TEE,,
R_3iPSzgcltVXxNQU,229,,,,,,,,,,,,,,,,Medical-Simple,IoT-Complex,None,Hide,,,,,,,,,,,,,,,,,,,,,,,,
R_3BnH3zfGDylqRvH,230,I think collecting health data is inherently risky no matter how secure the protocols because that’s important personal info that would be leaked if there’s a breach.,Distrust:Breaches,Distrust:Repeat Data,,,,,It doesn’t specify if my data can or would be sold off so not including a disclaimer as such makes me hesitant,,,,,Info:Sell,,,Medical-Complex,IoT-Complex,Unsubstantial,None,Distrust:Breaches,Distrust:Repeat Data,,,,,,,,,Info:Sell,,Distrust:Breaches,Distrust:Repeat Data,,,,,,,,,Info:Sell,
R_2tO1bMa1v2sjW5X,231,No,,,,,,,No,,,,,,,,Medical-Complex,IoT-Simple,Unsubstantial,Show,,,,,,,,,,,,,,,,,,,,,,,,
R_5pLkl0M18JfBn2z,232,Safe,,,Trust:Vague,,,,Safe,,,Trust:Vague,,,,,Medical-Simple,IoT-Complex,Hardware,Hide,,,Trust:Vague,,,,,,Trust:Vague,,,,,,Trust:Vague,,,,,,Trust:Vague,,,
R_7zn0DhGtRE5trVv,233,I feel my data would be unsafe because of the involvement with AI.,Distrust:AI,,,,,,I would feel the data is safe.,,,Trust:Vague,,,,,Medical-Complex,IoT-Simple,Trust,None,Distrust:AI,,,,,,,,Trust:Vague,,,,Distrust:AI,,,,,,,,Trust:Vague,,,
